dataset,model,baseline,is_success,bl_success,delta,ci_low,ci_high,p_raw,n,p_holm,holm_reject
travelplanner_real,llama-3.3-70b,react,0.3333333333333333,0.4166666666666667,-0.08333333333333333,-0.25,0.08333333333333333,0.548828125,36,1.0,False
travelplanner_real,llama-3.3-70b,self_refine,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.25,0.21875,36,1.0,False
travelplanner_real,llama-3.3-70b,reflexion,0.3333333333333333,0.25,0.08333333333333333,0.0,0.19444444444444445,0.25,36,1.0,False
travelplanner_real,llama-3.3-70b,full_regen,0.3333333333333333,0.25,0.08333333333333333,-0.08333333333333333,0.25,0.5078125,36,1.0,False
travelplanner_real,llama-3.3-70b,tot,0.3333333333333333,0.3611111111111111,-0.027777777777777776,-0.25,0.19444444444444445,1.0,36,1.0,False
travelplanner_real,llama-3.3-70b,selfcheckgpt,0.3448275862068966,0.3448275862068966,0.0,-0.1732758620689579,0.17327586206895298,1.0,29,1.0,False
travelplanner_real,mistral-nemo-12b,direct,0.2777777777777778,0.25,0.027777777777777776,0.0,0.08333333333333333,1.0,36,1.0,False
travelplanner_real,mistral-nemo-12b,react,0.2777777777777778,0.3611111111111111,-0.08333333333333333,-0.2777777777777778,0.1111111111111111,0.5810546875,36,1.0,False
travelplanner_real,mistral-nemo-12b,self_refine,0.2777777777777778,0.2777777777777778,0.0,-0.08333333333333333,0.08333333333333333,1.0,36,1.0,False
travelplanner_real,mistral-nemo-12b,reflexion,0.2777777777777778,0.4166666666666667,-0.1388888888888889,-0.2777777777777778,0.0,0.125,36,1.0,False
travelplanner_real,mistral-nemo-12b,full_regen,0.2777777777777778,0.19444444444444445,0.08333333333333333,-0.08333333333333333,0.25,0.548828125,36,1.0,False
travelplanner_real,mistral-nemo-12b,tot,0.30303030303030304,0.0,0.30303030303030304,0.15151515151515152,0.45454545454545453,0.001953125,33,0.361328125,False
travelplanner_real,mistral-nemo-12b,selfcheckgpt,0.2903225806451613,0.22580645161290322,0.06451612903225806,-0.06451612903225806,0.1935483870967742,0.625,31,1.0,False
