cell,tau,n_total,n_commit,coverage,selective_accuracy
travel_gptoss20b,0.45,59,59,1.0,0.9661016949152542
travel_gptoss20b,0.5,59,59,1.0,0.9661016949152542
travel_gptoss20b,0.55,59,59,1.0,0.9661016949152542
travel_gptoss20b,0.6000000000000001,59,59,1.0,0.9661016949152542
travel_gptoss20b,0.65,59,59,1.0,0.9661016949152542
travel_gptoss20b,0.7000000000000001,59,59,1.0,0.9661016949152542
travel_gptoss20b,0.75,59,59,1.0,0.9661016949152542
travel_gptoss20b,0.8,59,59,1.0,0.9661016949152542
travel_gptoss20b,0.8500000000000001,59,59,1.0,0.9661016949152542
travel_gptoss20b,0.9,59,59,1.0,0.9661016949152542
travel_gptoss20b,0.9500000000000001,59,59,1.0,0.9661016949152542
travel_gptoss20b,1.0,59,59,1.0,0.9661016949152542
travel_llama,0.0,60,60,1.0,0.95
travel_llama,0.05,60,60,1.0,0.95
travel_llama,0.1,60,60,1.0,0.95
travel_llama,0.15000000000000002,60,60,1.0,0.95
travel_llama,0.2,60,60,1.0,0.95
travel_llama,0.25,60,60,1.0,0.95
travel_llama,0.30000000000000004,60,60,1.0,0.95
travel_llama,0.35000000000000003,60,59,0.9833333333333333,0.9661016949152542
travel_llama,0.4,60,59,0.9833333333333333,0.9661016949152542
travel_llama,0.45,60,59,0.9833333333333333,0.9661016949152542
travel_llama,0.5,60,59,0.9833333333333333,0.9661016949152542
travel_llama,0.55,60,58,0.9666666666666667,0.9655172413793104
travel_llama,0.6000000000000001,60,57,0.95,0.9824561403508771
travel_llama,0.65,60,57,0.95,0.9824561403508771
travel_llama,0.7000000000000001,60,57,0.95,0.9824561403508771
travel_llama,0.75,60,57,0.95,0.9824561403508771
travel_llama,0.8,60,56,0.9333333333333333,1.0
travel_llama,0.8500000000000001,60,56,0.9333333333333333,1.0
travel_llama,0.9,60,56,0.9333333333333333,1.0
travel_llama,0.9500000000000001,60,56,0.9333333333333333,1.0
travel_llama,1.0,60,56,0.9333333333333333,1.0
travel_llama3_8b,0.0,60,60,1.0,1.0
travel_llama3_8b,0.05,60,60,1.0,1.0
travel_llama3_8b,0.1,60,60,1.0,1.0
travel_llama3_8b,0.15000000000000002,60,60,1.0,1.0
travel_llama3_8b,0.2,60,60,1.0,1.0
travel_llama3_8b,0.25,60,60,1.0,1.0
travel_llama3_8b,0.30000000000000004,60,60,1.0,1.0
travel_llama3_8b,0.35000000000000003,60,60,1.0,1.0
travel_llama3_8b,0.4,60,60,1.0,1.0
travel_llama3_8b,0.45,60,60,1.0,1.0
travel_llama3_8b,0.5,60,60,1.0,1.0
travel_llama3_8b,0.55,60,60,1.0,1.0
travel_llama3_8b,0.6000000000000001,60,60,1.0,1.0
travel_llama3_8b,0.65,60,60,1.0,1.0
travel_llama3_8b,0.7000000000000001,60,60,1.0,1.0
travel_llama3_8b,0.75,60,60,1.0,1.0
travel_llama3_8b,0.8,60,60,1.0,1.0
travel_llama3_8b,0.8500000000000001,60,60,1.0,1.0
travel_llama3_8b,0.9,60,60,1.0,1.0
travel_llama3_8b,0.9500000000000001,60,60,1.0,1.0
travel_llama3_8b,1.0,60,60,1.0,1.0
travel_mistral7b,0.0,60,60,1.0,0.9833333333333333
travel_mistral7b,0.05,60,60,1.0,0.9833333333333333
travel_mistral7b,0.1,60,60,1.0,0.9833333333333333
travel_mistral7b,0.15000000000000002,60,60,1.0,0.9833333333333333
travel_mistral7b,0.2,60,60,1.0,0.9833333333333333
travel_mistral7b,0.25,60,60,1.0,0.9833333333333333
travel_mistral7b,0.30000000000000004,60,60,1.0,0.9833333333333333
travel_mistral7b,0.35000000000000003,60,60,1.0,0.9833333333333333
travel_mistral7b,0.4,60,60,1.0,0.9833333333333333
travel_mistral7b,0.45,60,60,1.0,0.9833333333333333
travel_mistral7b,0.5,60,60,1.0,0.9833333333333333
travel_mistral7b,0.55,60,60,1.0,0.9833333333333333
travel_mistral7b,0.6000000000000001,60,60,1.0,0.9833333333333333
travel_mistral7b,0.65,60,60,1.0,0.9833333333333333
travel_mistral7b,0.7000000000000001,60,60,1.0,0.9833333333333333
travel_mistral7b,0.75,60,60,1.0,0.9833333333333333
travel_mistral7b,0.8,60,60,1.0,0.9833333333333333
travel_mistral7b,0.8500000000000001,60,60,1.0,0.9833333333333333
travel_mistral7b,0.9,60,60,1.0,0.9833333333333333
travel_mistral7b,0.9500000000000001,60,60,1.0,0.9833333333333333
travel_mistral7b,1.0,60,60,1.0,0.9833333333333333
travel_qwen7b,0.0,60,60,1.0,0.9833333333333333
travel_qwen7b,0.05,60,60,1.0,0.9833333333333333
travel_qwen7b,0.1,60,60,1.0,0.9833333333333333
travel_qwen7b,0.15000000000000002,60,60,1.0,0.9833333333333333
travel_qwen7b,0.2,60,60,1.0,0.9833333333333333
travel_qwen7b,0.25,60,60,1.0,0.9833333333333333
travel_qwen7b,0.30000000000000004,60,60,1.0,0.9833333333333333
travel_qwen7b,0.35000000000000003,60,60,1.0,0.9833333333333333
travel_qwen7b,0.4,60,60,1.0,0.9833333333333333
travel_qwen7b,0.45,60,60,1.0,0.9833333333333333
travel_qwen7b,0.5,60,59,0.9833333333333333,0.9830508474576272
travel_qwen7b,0.55,60,59,0.9833333333333333,0.9830508474576272
travel_qwen7b,0.6000000000000001,60,59,0.9833333333333333,0.9830508474576272
travel_qwen7b,0.65,60,58,0.9666666666666667,1.0
travel_qwen7b,0.7000000000000001,60,58,0.9666666666666667,1.0
travel_qwen7b,0.75,60,58,0.9666666666666667,1.0
travel_qwen7b,0.8,60,58,0.9666666666666667,1.0
travel_qwen7b,0.8500000000000001,60,58,0.9666666666666667,1.0
travel_qwen7b,0.9,60,58,0.9666666666666667,1.0
travel_qwen7b,0.9500000000000001,60,58,0.9666666666666667,1.0
travel_qwen7b,1.0,60,58,0.9666666666666667,1.0
alfworld_deepseek_v3,0.0,61,61,1.0,0.16393442622950818
alfworld_deepseek_v3,0.05,61,61,1.0,0.16393442622950818
alfworld_deepseek_v3,0.1,61,61,1.0,0.16393442622950818
alfworld_deepseek_v3,0.15000000000000002,61,61,1.0,0.16393442622950818
alfworld_deepseek_v3,0.2,61,61,1.0,0.16393442622950818
alfworld_deepseek_v3,0.25,61,61,1.0,0.16393442622950818
alfworld_deepseek_v3,0.30000000000000004,61,60,0.9836065573770492,0.16666666666666666
alfworld_deepseek_v3,0.35000000000000003,61,59,0.9672131147540983,0.1694915254237288
alfworld_deepseek_v3,0.4,61,57,0.9344262295081968,0.17543859649122806
alfworld_deepseek_v3,0.45,61,56,0.9180327868852459,0.17857142857142858
alfworld_deepseek_v3,0.5,61,54,0.8852459016393442,0.18518518518518517
alfworld_deepseek_v3,0.55,61,50,0.819672131147541,0.18
alfworld_deepseek_v3,0.6000000000000001,61,49,0.8032786885245902,0.1836734693877551
alfworld_deepseek_v3,0.65,61,44,0.7213114754098361,0.20454545454545456
alfworld_deepseek_v3,0.7000000000000001,61,43,0.7049180327868853,0.20930232558139536
alfworld_deepseek_v3,0.75,61,41,0.6721311475409836,0.1951219512195122
alfworld_deepseek_v3,0.8,61,39,0.639344262295082,0.20512820512820512
alfworld_deepseek_v3,0.8500000000000001,61,37,0.6065573770491803,0.21621621621621623
alfworld_deepseek_v3,0.9,61,35,0.5737704918032787,0.22857142857142856
alfworld_deepseek_v3,0.9500000000000001,61,35,0.5737704918032787,0.22857142857142856
alfworld_deepseek_v3,1.0,61,35,0.5737704918032787,0.22857142857142856
alfworld_gemini_flash,0.0,60,60,1.0,0.6833333333333333
alfworld_gemini_flash,0.05,60,60,1.0,0.6833333333333333
alfworld_gemini_flash,0.1,60,60,1.0,0.6833333333333333
alfworld_gemini_flash,0.15000000000000002,60,60,1.0,0.6833333333333333
alfworld_gemini_flash,0.2,60,60,1.0,0.6833333333333333
alfworld_gemini_flash,0.25,60,60,1.0,0.6833333333333333
alfworld_gemini_flash,0.30000000000000004,60,59,0.9833333333333333,0.6949152542372882
alfworld_gemini_flash,0.35000000000000003,60,57,0.95,0.7017543859649122
alfworld_gemini_flash,0.4,60,54,0.9,0.7407407407407407
alfworld_gemini_flash,0.45,60,52,0.8666666666666667,0.7307692307692307
alfworld_gemini_flash,0.5,60,48,0.8,0.7291666666666666
alfworld_gemini_flash,0.55,60,43,0.7166666666666667,0.7441860465116279
alfworld_gemini_flash,0.6000000000000001,60,40,0.6666666666666666,0.725
alfworld_gemini_flash,0.65,60,32,0.5333333333333333,0.8125
alfworld_gemini_flash,0.7000000000000001,60,30,0.5,0.8333333333333334
alfworld_gemini_flash,0.75,60,29,0.48333333333333334,0.8275862068965517
alfworld_gemini_flash,0.8,60,27,0.45,0.8888888888888888
alfworld_gemini_flash,0.8500000000000001,60,26,0.43333333333333335,0.9230769230769231
alfworld_gemini_flash,0.9,60,24,0.4,0.9583333333333334
alfworld_gemini_flash,0.9500000000000001,60,24,0.4,0.9583333333333334
alfworld_gemini_flash,1.0,60,23,0.38333333333333336,1.0
alfworld_mistral_nemo,0.0,60,60,1.0,0.8333333333333334
alfworld_mistral_nemo,0.05,60,60,1.0,0.8333333333333334
alfworld_mistral_nemo,0.1,60,60,1.0,0.8333333333333334
alfworld_mistral_nemo,0.15000000000000002,60,60,1.0,0.8333333333333334
alfworld_mistral_nemo,0.2,60,60,1.0,0.8333333333333334
alfworld_mistral_nemo,0.25,60,60,1.0,0.8333333333333334
alfworld_mistral_nemo,0.30000000000000004,60,60,1.0,0.8333333333333334
alfworld_mistral_nemo,0.35000000000000003,60,60,1.0,0.8333333333333334
alfworld_mistral_nemo,0.4,60,59,0.9833333333333333,0.847457627118644
alfworld_mistral_nemo,0.45,60,58,0.9666666666666667,0.8448275862068966
alfworld_mistral_nemo,0.5,60,58,0.9666666666666667,0.8448275862068966
alfworld_mistral_nemo,0.55,60,57,0.95,0.8421052631578947
alfworld_mistral_nemo,0.6000000000000001,60,56,0.9333333333333333,0.8392857142857143
alfworld_mistral_nemo,0.65,60,55,0.9166666666666666,0.8545454545454545
alfworld_mistral_nemo,0.7000000000000001,60,54,0.9,0.8518518518518519
alfworld_mistral_nemo,0.75,60,54,0.9,0.8518518518518519
alfworld_mistral_nemo,0.8,60,53,0.8833333333333333,0.8679245283018868
alfworld_mistral_nemo,0.8500000000000001,60,52,0.8666666666666667,0.8653846153846154
alfworld_mistral_nemo,0.9,60,51,0.85,0.8627450980392157
alfworld_mistral_nemo,0.9500000000000001,60,49,0.8166666666666667,0.8775510204081632
alfworld_mistral_nemo,1.0,60,48,0.8,0.875
alfworld_qwen_7b,0.0,60,60,1.0,0.6833333333333333
alfworld_qwen_7b,0.05,60,60,1.0,0.6833333333333333
alfworld_qwen_7b,0.1,60,60,1.0,0.6833333333333333
alfworld_qwen_7b,0.15000000000000002,60,60,1.0,0.6833333333333333
alfworld_qwen_7b,0.2,60,60,1.0,0.6833333333333333
alfworld_qwen_7b,0.25,60,60,1.0,0.6833333333333333
alfworld_qwen_7b,0.30000000000000004,60,58,0.9666666666666667,0.7068965517241379
alfworld_qwen_7b,0.35000000000000003,60,57,0.95,0.7192982456140351
alfworld_qwen_7b,0.4,60,55,0.9166666666666666,0.7454545454545455
alfworld_qwen_7b,0.45,60,53,0.8833333333333333,0.7547169811320755
alfworld_qwen_7b,0.5,60,51,0.85,0.7843137254901961
alfworld_qwen_7b,0.55,60,48,0.8,0.8125
alfworld_qwen_7b,0.6000000000000001,60,46,0.7666666666666667,0.8260869565217391
alfworld_qwen_7b,0.65,60,45,0.75,0.8444444444444444
alfworld_qwen_7b,0.7000000000000001,60,43,0.7166666666666667,0.8372093023255814
alfworld_qwen_7b,0.75,60,43,0.7166666666666667,0.8372093023255814
alfworld_qwen_7b,0.8,60,43,0.7166666666666667,0.8372093023255814
alfworld_qwen_7b,0.8500000000000001,60,43,0.7166666666666667,0.8372093023255814
alfworld_qwen_7b,0.9,60,42,0.7,0.8571428571428571
alfworld_qwen_7b,0.9500000000000001,60,42,0.7,0.8571428571428571
alfworld_qwen_7b,1.0,60,42,0.7,0.8571428571428571
hotpotqa_deepseek_v3,0.0,60,60,1.0,0.85
hotpotqa_deepseek_v3,0.05,60,60,1.0,0.85
hotpotqa_deepseek_v3,0.1,60,60,1.0,0.85
hotpotqa_deepseek_v3,0.15000000000000002,60,60,1.0,0.85
hotpotqa_deepseek_v3,0.2,60,60,1.0,0.85
hotpotqa_deepseek_v3,0.25,60,60,1.0,0.85
hotpotqa_deepseek_v3,0.30000000000000004,60,60,1.0,0.85
hotpotqa_deepseek_v3,0.35000000000000003,60,60,1.0,0.85
hotpotqa_deepseek_v3,0.4,60,60,1.0,0.85
hotpotqa_deepseek_v3,0.45,60,59,0.9833333333333333,0.864406779661017
hotpotqa_deepseek_v3,0.5,60,59,0.9833333333333333,0.864406779661017
hotpotqa_deepseek_v3,0.55,60,58,0.9666666666666667,0.8793103448275862
hotpotqa_deepseek_v3,0.6000000000000001,60,58,0.9666666666666667,0.8793103448275862
hotpotqa_deepseek_v3,0.65,60,58,0.9666666666666667,0.8793103448275862
hotpotqa_deepseek_v3,0.7000000000000001,60,58,0.9666666666666667,0.8793103448275862
hotpotqa_deepseek_v3,0.75,60,58,0.9666666666666667,0.8793103448275862
hotpotqa_deepseek_v3,0.8,60,58,0.9666666666666667,0.8793103448275862
hotpotqa_deepseek_v3,0.8500000000000001,60,58,0.9666666666666667,0.8793103448275862
hotpotqa_deepseek_v3,0.9,60,58,0.9666666666666667,0.8793103448275862
hotpotqa_deepseek_v3,0.9500000000000001,60,58,0.9666666666666667,0.8793103448275862
hotpotqa_deepseek_v3,1.0,60,58,0.9666666666666667,0.8793103448275862
hotpotqa_gemini_flash,0.0,60,60,1.0,0.6
hotpotqa_gemini_flash,0.05,60,60,1.0,0.6
hotpotqa_gemini_flash,0.1,60,60,1.0,0.6
hotpotqa_gemini_flash,0.15000000000000002,60,60,1.0,0.6
hotpotqa_gemini_flash,0.2,60,60,1.0,0.6
hotpotqa_gemini_flash,0.25,60,58,0.9666666666666667,0.6206896551724138
hotpotqa_gemini_flash,0.30000000000000004,60,58,0.9666666666666667,0.6206896551724138
hotpotqa_gemini_flash,0.35000000000000003,60,55,0.9166666666666666,0.6
hotpotqa_gemini_flash,0.4,60,53,0.8833333333333333,0.6037735849056604
hotpotqa_gemini_flash,0.45,60,49,0.8166666666666667,0.6326530612244898
hotpotqa_gemini_flash,0.5,60,48,0.8,0.625
hotpotqa_gemini_flash,0.55,60,41,0.6833333333333333,0.7073170731707317
hotpotqa_gemini_flash,0.6000000000000001,60,38,0.6333333333333333,0.7368421052631579
hotpotqa_gemini_flash,0.65,60,35,0.5833333333333334,0.7714285714285715
hotpotqa_gemini_flash,0.7000000000000001,60,35,0.5833333333333334,0.7714285714285715
hotpotqa_gemini_flash,0.75,60,33,0.55,0.8181818181818182
hotpotqa_gemini_flash,0.8,60,31,0.5166666666666667,0.8709677419354839
hotpotqa_gemini_flash,0.8500000000000001,60,31,0.5166666666666667,0.8709677419354839
hotpotqa_gemini_flash,0.9,60,29,0.48333333333333334,0.896551724137931
hotpotqa_gemini_flash,0.9500000000000001,60,29,0.48333333333333334,0.896551724137931
hotpotqa_gemini_flash,1.0,60,28,0.4666666666666667,0.9285714285714286
hotpotqa_mistral_nemo,0.0,60,60,1.0,0.8166666666666667
hotpotqa_mistral_nemo,0.05,60,60,1.0,0.8166666666666667
hotpotqa_mistral_nemo,0.1,60,60,1.0,0.8166666666666667
hotpotqa_mistral_nemo,0.15000000000000002,60,60,1.0,0.8166666666666667
hotpotqa_mistral_nemo,0.2,60,60,1.0,0.8166666666666667
hotpotqa_mistral_nemo,0.25,60,60,1.0,0.8166666666666667
hotpotqa_mistral_nemo,0.30000000000000004,60,60,1.0,0.8166666666666667
hotpotqa_mistral_nemo,0.35000000000000003,60,60,1.0,0.8166666666666667
hotpotqa_mistral_nemo,0.4,60,58,0.9666666666666667,0.8275862068965517
hotpotqa_mistral_nemo,0.45,60,58,0.9666666666666667,0.8275862068965517
hotpotqa_mistral_nemo,0.5,60,56,0.9333333333333333,0.8571428571428571
hotpotqa_mistral_nemo,0.55,60,55,0.9166666666666666,0.8727272727272727
hotpotqa_mistral_nemo,0.6000000000000001,60,55,0.9166666666666666,0.8727272727272727
hotpotqa_mistral_nemo,0.65,60,55,0.9166666666666666,0.8727272727272727
hotpotqa_mistral_nemo,0.7000000000000001,60,53,0.8833333333333333,0.8867924528301887
hotpotqa_mistral_nemo,0.75,60,52,0.8666666666666667,0.9038461538461539
hotpotqa_mistral_nemo,0.8,60,51,0.85,0.9215686274509803
hotpotqa_mistral_nemo,0.8500000000000001,60,51,0.85,0.9215686274509803
hotpotqa_mistral_nemo,0.9,60,51,0.85,0.9215686274509803
hotpotqa_mistral_nemo,0.9500000000000001,60,51,0.85,0.9215686274509803
hotpotqa_mistral_nemo,1.0,60,51,0.85,0.9215686274509803
hotpotqa_qwen_7b,0.0,40,40,1.0,0.75
hotpotqa_qwen_7b,0.05,40,40,1.0,0.75
hotpotqa_qwen_7b,0.1,40,40,1.0,0.75
hotpotqa_qwen_7b,0.15000000000000002,40,40,1.0,0.75
hotpotqa_qwen_7b,0.2,40,40,1.0,0.75
hotpotqa_qwen_7b,0.25,40,40,1.0,0.75
hotpotqa_qwen_7b,0.30000000000000004,40,40,1.0,0.75
hotpotqa_qwen_7b,0.35000000000000003,40,39,0.975,0.7692307692307693
hotpotqa_qwen_7b,0.4,40,39,0.975,0.7692307692307693
hotpotqa_qwen_7b,0.45,40,39,0.975,0.7692307692307693
hotpotqa_qwen_7b,0.5,40,37,0.925,0.7567567567567568
hotpotqa_qwen_7b,0.55,40,35,0.875,0.7714285714285715
hotpotqa_qwen_7b,0.6000000000000001,40,35,0.875,0.7714285714285715
hotpotqa_qwen_7b,0.65,40,35,0.875,0.7714285714285715
hotpotqa_qwen_7b,0.7000000000000001,40,35,0.875,0.7714285714285715
hotpotqa_qwen_7b,0.75,40,34,0.85,0.7647058823529411
hotpotqa_qwen_7b,0.8,40,34,0.85,0.7647058823529411
hotpotqa_qwen_7b,0.8500000000000001,40,34,0.85,0.7647058823529411
hotpotqa_qwen_7b,0.9,40,33,0.825,0.7878787878787878
hotpotqa_qwen_7b,0.9500000000000001,40,31,0.775,0.8387096774193549
hotpotqa_qwen_7b,1.0,40,31,0.775,0.8387096774193549
musique_deepseek_v3,0.0,60,60,1.0,0.9333333333333333
musique_deepseek_v3,0.05,60,60,1.0,0.9333333333333333
musique_deepseek_v3,0.1,60,60,1.0,0.9333333333333333
musique_deepseek_v3,0.15000000000000002,60,60,1.0,0.9333333333333333
musique_deepseek_v3,0.2,60,60,1.0,0.9333333333333333
musique_deepseek_v3,0.25,60,60,1.0,0.9333333333333333
musique_deepseek_v3,0.30000000000000004,60,60,1.0,0.9333333333333333
musique_deepseek_v3,0.35000000000000003,60,60,1.0,0.9333333333333333
musique_deepseek_v3,0.4,60,60,1.0,0.9333333333333333
musique_deepseek_v3,0.45,60,60,1.0,0.9333333333333333
musique_deepseek_v3,0.5,60,60,1.0,0.9333333333333333
musique_deepseek_v3,0.55,60,59,0.9833333333333333,0.9322033898305084
musique_deepseek_v3,0.6000000000000001,60,59,0.9833333333333333,0.9322033898305084
musique_deepseek_v3,0.65,60,58,0.9666666666666667,0.9482758620689655
musique_deepseek_v3,0.7000000000000001,60,58,0.9666666666666667,0.9482758620689655
musique_deepseek_v3,0.75,60,57,0.95,0.9649122807017544
musique_deepseek_v3,0.8,60,55,0.9166666666666666,0.9818181818181818
musique_deepseek_v3,0.8500000000000001,60,55,0.9166666666666666,0.9818181818181818
musique_deepseek_v3,0.9,60,55,0.9166666666666666,0.9818181818181818
musique_deepseek_v3,0.9500000000000001,60,55,0.9166666666666666,0.9818181818181818
musique_deepseek_v3,1.0,60,55,0.9166666666666666,0.9818181818181818
musique_gemini_flash,0.0,60,60,1.0,0.8333333333333334
musique_gemini_flash,0.05,60,60,1.0,0.8333333333333334
musique_gemini_flash,0.1,60,60,1.0,0.8333333333333334
musique_gemini_flash,0.15000000000000002,60,60,1.0,0.8333333333333334
musique_gemini_flash,0.2,60,60,1.0,0.8333333333333334
musique_gemini_flash,0.25,60,59,0.9833333333333333,0.847457627118644
musique_gemini_flash,0.30000000000000004,60,58,0.9666666666666667,0.8620689655172413
musique_gemini_flash,0.35000000000000003,60,55,0.9166666666666666,0.8909090909090909
musique_gemini_flash,0.4,60,52,0.8666666666666667,0.9038461538461539
musique_gemini_flash,0.45,60,48,0.8,0.9166666666666666
musique_gemini_flash,0.5,60,46,0.7666666666666667,0.9130434782608695
musique_gemini_flash,0.55,60,46,0.7666666666666667,0.9130434782608695
musique_gemini_flash,0.6000000000000001,60,43,0.7166666666666667,0.9534883720930233
musique_gemini_flash,0.65,60,43,0.7166666666666667,0.9534883720930233
musique_gemini_flash,0.7000000000000001,60,43,0.7166666666666667,0.9534883720930233
musique_gemini_flash,0.75,60,39,0.65,0.9743589743589743
musique_gemini_flash,0.8,60,38,0.6333333333333333,0.9736842105263158
musique_gemini_flash,0.8500000000000001,60,35,0.5833333333333334,0.9714285714285714
musique_gemini_flash,0.9,60,34,0.5666666666666667,0.9705882352941176
musique_gemini_flash,0.9500000000000001,60,33,0.55,0.9696969696969697
musique_gemini_flash,1.0,60,33,0.55,0.9696969696969697
musique_mistral_nemo,0.0,60,60,1.0,0.8833333333333333
musique_mistral_nemo,0.05,60,60,1.0,0.8833333333333333
musique_mistral_nemo,0.1,60,60,1.0,0.8833333333333333
musique_mistral_nemo,0.15000000000000002,60,60,1.0,0.8833333333333333
musique_mistral_nemo,0.2,60,60,1.0,0.8833333333333333
musique_mistral_nemo,0.25,60,60,1.0,0.8833333333333333
musique_mistral_nemo,0.30000000000000004,60,60,1.0,0.8833333333333333
musique_mistral_nemo,0.35000000000000003,60,60,1.0,0.8833333333333333
musique_mistral_nemo,0.4,60,59,0.9833333333333333,0.8983050847457628
musique_mistral_nemo,0.45,60,59,0.9833333333333333,0.8983050847457628
musique_mistral_nemo,0.5,60,58,0.9666666666666667,0.9137931034482759
musique_mistral_nemo,0.55,60,58,0.9666666666666667,0.9137931034482759
musique_mistral_nemo,0.6000000000000001,60,58,0.9666666666666667,0.9137931034482759
musique_mistral_nemo,0.65,60,57,0.95,0.9298245614035088
musique_mistral_nemo,0.7000000000000001,60,57,0.95,0.9298245614035088
musique_mistral_nemo,0.75,60,57,0.95,0.9298245614035088
musique_mistral_nemo,0.8,60,56,0.9333333333333333,0.9464285714285714
musique_mistral_nemo,0.8500000000000001,60,56,0.9333333333333333,0.9464285714285714
musique_mistral_nemo,0.9,60,56,0.9333333333333333,0.9464285714285714
musique_mistral_nemo,0.9500000000000001,60,56,0.9333333333333333,0.9464285714285714
musique_mistral_nemo,1.0,60,56,0.9333333333333333,0.9464285714285714
musique_qwen_7b,0.0,59,59,1.0,0.8135593220338984
musique_qwen_7b,0.05,59,59,1.0,0.8135593220338984
musique_qwen_7b,0.1,59,59,1.0,0.8135593220338984
musique_qwen_7b,0.15000000000000002,59,59,1.0,0.8135593220338984
musique_qwen_7b,0.2,59,59,1.0,0.8135593220338984
musique_qwen_7b,0.25,59,59,1.0,0.8135593220338984
musique_qwen_7b,0.30000000000000004,59,59,1.0,0.8135593220338984
musique_qwen_7b,0.35000000000000003,59,59,1.0,0.8135593220338984
musique_qwen_7b,0.4,59,59,1.0,0.8135593220338984
musique_qwen_7b,0.45,59,59,1.0,0.8135593220338984
musique_qwen_7b,0.5,59,56,0.9491525423728814,0.8392857142857143
musique_qwen_7b,0.55,59,54,0.9152542372881356,0.8333333333333334
musique_qwen_7b,0.6000000000000001,59,54,0.9152542372881356,0.8333333333333334
musique_qwen_7b,0.65,59,53,0.8983050847457628,0.8490566037735849
musique_qwen_7b,0.7000000000000001,59,53,0.8983050847457628,0.8490566037735849
musique_qwen_7b,0.75,59,53,0.8983050847457628,0.8490566037735849
musique_qwen_7b,0.8,59,53,0.8983050847457628,0.8490566037735849
musique_qwen_7b,0.8500000000000001,59,51,0.864406779661017,0.8431372549019608
musique_qwen_7b,0.9,59,49,0.8305084745762712,0.8775510204081632
musique_qwen_7b,0.9500000000000001,59,48,0.8135593220338984,0.875
musique_qwen_7b,1.0,59,48,0.8135593220338984,0.875
strategyqa_deepseek_v3,0.0,60,60,1.0,0.85
strategyqa_deepseek_v3,0.05,60,60,1.0,0.85
strategyqa_deepseek_v3,0.1,60,60,1.0,0.85
strategyqa_deepseek_v3,0.15000000000000002,60,60,1.0,0.85
strategyqa_deepseek_v3,0.2,60,60,1.0,0.85
strategyqa_deepseek_v3,0.25,60,60,1.0,0.85
strategyqa_deepseek_v3,0.30000000000000004,60,60,1.0,0.85
strategyqa_deepseek_v3,0.35000000000000003,60,60,1.0,0.85
strategyqa_deepseek_v3,0.4,60,60,1.0,0.85
strategyqa_deepseek_v3,0.45,60,60,1.0,0.85
strategyqa_deepseek_v3,0.5,60,60,1.0,0.85
strategyqa_deepseek_v3,0.55,60,59,0.9833333333333333,0.864406779661017
strategyqa_deepseek_v3,0.6000000000000001,60,59,0.9833333333333333,0.864406779661017
strategyqa_deepseek_v3,0.65,60,59,0.9833333333333333,0.864406779661017
strategyqa_deepseek_v3,0.7000000000000001,60,59,0.9833333333333333,0.864406779661017
strategyqa_deepseek_v3,0.75,60,59,0.9833333333333333,0.864406779661017
strategyqa_deepseek_v3,0.8,60,59,0.9833333333333333,0.864406779661017
strategyqa_deepseek_v3,0.8500000000000001,60,58,0.9666666666666667,0.8620689655172413
strategyqa_deepseek_v3,0.9,60,56,0.9333333333333333,0.8571428571428571
strategyqa_deepseek_v3,0.9500000000000001,60,56,0.9333333333333333,0.8571428571428571
strategyqa_deepseek_v3,1.0,60,56,0.9333333333333333,0.8571428571428571
strategyqa_gemini_flash,0.0,60,60,1.0,0.85
strategyqa_gemini_flash,0.05,60,60,1.0,0.85
strategyqa_gemini_flash,0.1,60,60,1.0,0.85
strategyqa_gemini_flash,0.15000000000000002,60,60,1.0,0.85
strategyqa_gemini_flash,0.2,60,59,0.9833333333333333,0.847457627118644
strategyqa_gemini_flash,0.25,60,59,0.9833333333333333,0.847457627118644
strategyqa_gemini_flash,0.30000000000000004,60,58,0.9666666666666667,0.8620689655172413
strategyqa_gemini_flash,0.35000000000000003,60,54,0.9,0.8888888888888888
strategyqa_gemini_flash,0.4,60,52,0.8666666666666667,0.8846153846153846
strategyqa_gemini_flash,0.45,60,50,0.8333333333333334,0.88
strategyqa_gemini_flash,0.5,60,48,0.8,0.9166666666666666
strategyqa_gemini_flash,0.55,60,48,0.8,0.9166666666666666
strategyqa_gemini_flash,0.6000000000000001,60,47,0.7833333333333333,0.9148936170212766
strategyqa_gemini_flash,0.65,60,45,0.75,0.9111111111111111
strategyqa_gemini_flash,0.7000000000000001,60,45,0.75,0.9111111111111111
strategyqa_gemini_flash,0.75,60,45,0.75,0.9111111111111111
strategyqa_gemini_flash,0.8,60,44,0.7333333333333333,0.9318181818181818
strategyqa_gemini_flash,0.8500000000000001,60,44,0.7333333333333333,0.9318181818181818
strategyqa_gemini_flash,0.9,60,40,0.6666666666666666,0.975
strategyqa_gemini_flash,0.9500000000000001,60,39,0.65,1.0
strategyqa_gemini_flash,1.0,60,39,0.65,1.0
strategyqa_mistral_nemo,0.0,60,60,1.0,0.9666666666666667
strategyqa_mistral_nemo,0.05,60,60,1.0,0.9666666666666667
strategyqa_mistral_nemo,0.1,60,60,1.0,0.9666666666666667
strategyqa_mistral_nemo,0.15000000000000002,60,60,1.0,0.9666666666666667
strategyqa_mistral_nemo,0.2,60,59,0.9833333333333333,0.9830508474576272
strategyqa_mistral_nemo,0.25,60,59,0.9833333333333333,0.9830508474576272
strategyqa_mistral_nemo,0.30000000000000004,60,59,0.9833333333333333,0.9830508474576272
